backend,n_samples,elapsed_s,rss_mib,vram_mib
exact,10000,0.02149987209122628,0.0,531.0
exact,10000,0.293096685083583,169.86328125,531.0
exact,10000,0.5783063310664147,388.625,531.0
exact,10000,0.8494542900007218,700.21875,1123.0
exact,10000,1.1233922940446064,884.21875,1123.0
exact,10000,1.3954679920570925,903.21875,1123.0
exact,10000,1.6703380669932812,921.84375,1123.0
exact,10000,1.9435766100650653,707.9375,1123.0
cagra,10000,0.020084018004126847,0.0,531.0
cagra,10000,0.2956694649765268,320.80859375,531.0
cagra,10000,0.5673538100672886,530.9140625,1155.0
cagra,10000,0.8381741360062733,754.9921875,1347.0
cagra,10000,1.1088538520270959,754.9921875,1381.0
cagra,10000,1.3797500460641459,992.18359375,1291.0
cagra,10000,1.6515977249946445,1285.30859375,1259.0
cagra,10000,1.9223867029650137,1398.05859375,1259.0
cagra,10000,2.192002885043621,1399.55859375,1259.0
cagra,10000,2.478738290956244,1153.89453125,1253.0
ivf_flat,10000,0.020434533013030887,0.26171875,531.0
ivf_flat,10000,0.3040848820237443,320.28125,531.0
ivf_flat,10000,0.5752923850668594,543.80078125,1267.0
ivf_flat,10000,0.8462535120779648,845.6640625,1293.0
ivf_flat,10000,1.1210923150647432,1075.4140625,1293.0
ivf_flat,10000,1.393068106030114,1094.5390625,1293.0
ivf_flat,10000,1.6671047280542552,1132.0390625,1293.0
ivf_flat,10000,1.941086933016777,1132.6640625,1293.0
exact,50000,0.019977362011559308,0.33203125,531.0
exact,50000,0.2967312700347975,321.9296875,531.0
exact,50000,0.5673910339828581,537.47265625,531.0
exact,50000,0.8383087130496278,855.5703125,1237.0
exact,50000,1.1088683530688286,1032.01171875,1251.0
exact,50000,1.3798170100199059,1050.4765625,1251.0
exact,50000,1.6506702830083668,1571.7265625,1251.0
exact,50000,1.9216187640558928,1870.4765625,1251.0
exact,50000,2.1926098819822073,2300.4765625,1251.0
exact,50000,2.482814360060729,2509.6015625,1251.0
exact,50000,2.7531521340133622,2750.4765625,1251.0
exact,50000,3.0241235160501674,2847.2265625,1251.0
exact,50000,3.3090316250454634,1820.7109375,1251.0
cagra,50000,0.01997337001375854,0.328125,531.0
cagra,50000,0.30009633698500693,321.1171875,531.0
cagra,50000,0.5705941099440679,537.2890625,531.0
cagra,50000,0.8422239989740774,856.8203125,1237.0
cagra,50000,1.113552717026323,1148.4609375,1617.0
cagra,50000,1.3834739950252697,1207.16796875,1583.0
cagra,50000,1.6544521229807287,1355.26953125,2067.0
cagra,50000,1.925930730998516,1447.359375,5141.0
cagra,50000,2.19727469002828,1447.359375,5141.0
cagra,50000,2.4685674329521134,1447.359375,5141.0
cagra,50000,2.7397491650190204,1447.359375,5141.0
cagra,50000,3.0104750130558386,1447.359375,5141.0
cagra,50000,3.281381490989588,1447.359375,5141.0
cagra,50000,3.5528672550572082,1447.359375,5141.0
cagra,50000,3.824155780952424,1447.359375,5141.0
cagra,50000,4.095188413979486,1447.359375,5141.0
cagra,50000,4.36675379704684,1668.34765625,1395.0
cagra,50000,4.63752674497664,2107.09765625,1395.0
cagra,50000,4.908337787957862,2464.97265625,1395.0
cagra,50000,5.199946108041331,2966.72265625,1395.0
cagra,50000,5.472464979044162,3112.84765625,1395.0
cagra,50000,5.743495929054916,3305.72265625,1395.0
cagra,50000,6.0135047159856185,3318.59765625,1395.0
cagra,50000,6.304102948051877,2286.14453125,1395.0
ivf_flat,50000,0.02023311599623412,0.25390625,531.0
ivf_flat,50000,0.2954564990941435,320.83984375,531.0
ivf_flat,50000,0.5656090499833226,535.30859375,531.0
ivf_flat,50000,0.8363403690746054,853.3984375,1237.0
ivf_flat,50000,1.1067683959845454,1140.29296875,1513.0
ivf_flat,50000,1.3782283660257235,1201.8203125,1723.0
ivf_flat,50000,1.6499013830907643,1201.8203125,1723.0
ivf_flat,50000,1.9212610140675679,1201.8203125,1723.0
ivf_flat,50000,2.1927900820737705,1201.8203125,1653.0
ivf_flat,50000,2.464486901066266,1277.3984375,1613.0
ivf_flat,50000,2.735193287022412,1799.7734375,1613.0
ivf_flat,50000,3.0059253229992464,2095.3984375,1613.0
ivf_flat,50000,3.279779222095385,2528.6484375,1613.0
ivf_flat,50000,3.554643574054353,2918.0234375,1613.0
ivf_flat,50000,3.8413209450664,3111.7734375,1613.0
ivf_flat,50000,4.112143506994471,3169.0234375,1613.0
ivf_flat,50000,4.40105858608149,2139.921875,1613.0
exact,100000,0.01949790702201426,0.25390625,531.0
exact,100000,0.2998011759482324,320.91015625,531.0
exact,100000,0.5700418549822643,538.3671875,531.0
exact,100000,0.8406388940056786,770.46875,531.0
exact,100000,1.1186860370216891,1209.21484375,552.0
exact,100000,1.3891961940098554,1641.32421875,1383.0
exact,100000,1.660570941050537,1582.8046875,1403.0
exact,100000,1.9309467950370163,1582.8046875,1403.0
exact,100000,2.201425565057434,1582.8046875,1403.0
exact,100000,2.472212558030151,1582.8046875,1403.0
exact,100000,2.742815851001069,1582.8046875,1403.0
exact,100000,3.0141100030159578,1712.42578125,1403.0
exact,100000,3.2852741869864985,2239.30078125,1403.0
exact,100000,3.556350845959969,2766.42578125,1403.0
exact,100000,3.8275161599740386,2964.67578125,1403.0
exact,100000,4.098078730981797,3238.80078125,1403.0
exact,100000,4.368603463983163,3681.05078125,1403.0
exact,100000,4.642037882003933,4120.05078125,1403.0
exact,100000,4.913943107007071,4510.80078125,1403.0
exact,100000,5.193707230966538,4703.92578125,1403.0
exact,100000,5.471927153994329,4765.55078125,1403.0
exact,100000,5.804038699017838,4802.42578125,1403.0
exact,100000,6.077065735007636,5085.92578125,1403.0
exact,100000,6.347372474032454,5099.17578125,1403.0
exact,100000,6.618004493997432,2952.87109375,1403.0
exact,100000,6.909811408026144,3035.87109375,1403.0
cagra,100000,0.019415633054450154,0.0,531.0
cagra,100000,0.2964317530859262,320.46875,531.0
cagra,100000,0.5665927641093731,534.41796875,531.0
cagra,100000,0.8372586379991844,766.41796875,531.0
cagra,100000,1.1184484120458364,1181.4921875,552.0
cagra,100000,1.3890502520371228,1655.98046875,1383.0
cagra,100000,1.6595761351054534,1726.98828125,1877.0
cagra,100000,1.929528420092538,1758.73828125,1877.0
cagra,100000,2.2002268730429932,1954.69921875,2721.0
cagra,100000,2.4794270920101553,2045.64453125,1609.0
cagra,100000,2.752286157105118,1997.89453125,11061.0
cagra,100000,3.0247838720679283,1997.89453125,11061.0
cagra,100000,3.296685065026395,1997.89453125,11061.0
cagra,100000,3.5686285130213946,1997.89453125,11061.0
cagra,100000,3.840731812058948,1997.89453125,11061.0
cagra,100000,4.112855940009467,1997.89453125,11061.0
cagra,100000,4.385033268015832,1997.89453125,11061.0
cagra,100000,4.657230194075964,1997.89453125,11061.0
cagra,100000,4.92984337604139,1997.89453125,11061.0
cagra,100000,5.204484256100841,1997.89453125,11061.0
cagra,100000,5.4765616490039974,1997.89453125,11061.0
cagra,100000,5.748851032112725,1997.89453125,11061.0
cagra,100000,6.021568730007857,1997.89453125,11061.0
cagra,100000,6.293688518111594,1997.89453125,11061.0
cagra,100000,6.565783513011411,1997.89453125,11061.0
cagra,100000,6.838048090110533,1997.89453125,11061.0
cagra,100000,7.110627888003364,1997.89453125,11061.0
cagra,100000,7.383165322011337,1997.89453125,11061.0
cagra,100000,7.655359894037247,1997.89453125,11061.0
cagra,100000,7.927545616053976,1997.89453125,11061.0
cagra,100000,8.199834223021753,1997.89453125,11061.0
cagra,100000,8.471919540083036,1997.89453125,11061.0
cagra,100000,8.744155812077224,1997.89453125,11061.0
cagra,100000,9.016268570092507,1997.89453125,11061.0
cagra,100000,9.289511441020295,1997.89453125,11061.0
cagra,100000,9.561644570087083,1997.89453125,11061.0
cagra,100000,9.833999617025256,1997.89453125,11061.0
cagra,100000,10.106164554017596,1997.89453125,11061.0
cagra,100000,10.37843436805997,1997.89453125,11061.0
cagra,100000,10.649976351065561,1997.89453125,11061.0
cagra,100000,10.922200777102262,1997.89453125,11061.0
cagra,100000,11.195641146041453,1997.89453125,11061.0
cagra,100000,11.468280838103965,1997.89453125,11061.0
cagra,100000,11.74065719707869,1997.89453125,11061.0
cagra,100000,12.01281279802788,1997.89453125,11061.0
cagra,100000,12.284901728038676,1997.89453125,11061.0
cagra,100000,12.556968086049892,1997.89453125,11061.0
cagra,100000,12.829082241049036,1997.89453125,11061.0
cagra,100000,13.101126590045169,1997.89453125,11061.0
cagra,100000,13.373568319017068,1997.89453125,11061.0
cagra,100000,13.645852147019468,1997.89453125,11061.0
cagra,100000,13.917982363025658,1997.89453125,11061.0
cagra,100000,14.19028836907819,1997.89453125,11061.0
cagra,100000,14.462708458071575,1997.89453125,11061.0
cagra,100000,14.73475625005085,1997.89453125,11061.0
cagra,100000,15.006844770046882,1997.89453125,11061.0
cagra,100000,15.279097005026415,1997.89453125,11061.0
cagra,100000,15.551901028025895,1997.89453125,11061.0
cagra,100000,15.824084094027057,1997.89453125,11061.0
cagra,100000,16.096095790038817,1997.89453125,11061.0
cagra,100000,16.368208522093482,1997.89453125,11061.0
cagra,100000,16.64030630409252,1997.89453125,11061.0
cagra,100000,16.91296437603887,1997.89453125,11061.0
cagra,100000,17.185366752091795,1997.89453125,11061.0
cagra,100000,17.457519400049932,1997.89453125,11061.0
cagra,100000,17.729915578034706,1997.89453125,11061.0
cagra,100000,18.00226860807743,1997.89453125,11061.0
cagra,100000,18.274804342072457,1997.89453125,11061.0
cagra,100000,18.54596936807502,2335.6875,1557.0
cagra,100000,18.816830661031418,2867.1875,1557.0
cagra,100000,19.088164228014648,3249.6875,1557.0
cagra,100000,19.35895257606171,3519.4375,1557.0
cagra,100000,19.62915871606674,3801.0625,1557.0
cagra,100000,19.9000695371069,4369.1875,1557.0
cagra,100000,20.17411494802218,4977.4375,1557.0
cagra,100000,20.45750109909568,4988.5625,1557.0
cagra,100000,20.730274041066878,5369.9375,1557.0
cagra,100000,21.002814245061018,5561.8125,1557.0
cagra,100000,21.275170533102937,5658.4375,1557.0
cagra,100000,21.549042276106775,5754.3125,1557.0
cagra,100000,21.822300683008507,5762.9375,1557.0
cagra,100000,22.093128562089987,3558.6875,1557.0
cagra,100000,22.379471280029975,3709.9375,1557.0
ivf_flat,100000,0.019482385949231684,0.12890625,531.0
ivf_flat,100000,0.2894634429831058,312.52734375,531.0
ivf_flat,100000,0.5598044500220567,514.4296875,531.0
ivf_flat,100000,0.8305099080316722,746.4296875,531.0
ivf_flat,100000,1.102449118043296,1015.27734375,533.0
ivf_flat,100000,1.373119818046689,1575.03515625,1383.0
ivf_flat,100000,1.6442033159546554,1689.04296875,1739.0
ivf_flat,100000,1.91832857998088,1752.12890625,2279.0
ivf_flat,100000,2.19102244800888,1752.12890625,2279.0
ivf_flat,100000,2.4635975459823385,1752.12890625,2279.0
ivf_flat,100000,2.7358927199384198,1752.12890625,2279.0
ivf_flat,100000,3.0084525319980457,1752.12890625,2279.0
ivf_flat,100000,3.2820118389790878,1752.12890625,2279.0
ivf_flat,100000,3.554665904957801,1752.12890625,2279.0
ivf_flat,100000,3.8294635450001806,1752.12890625,2279.0
ivf_flat,100000,4.101692163036205,1752.12890625,2279.0
ivf_flat,100000,4.373936171992682,1752.12890625,2279.0
ivf_flat,100000,4.646776139037684,1752.12890625,2279.0
ivf_flat,100000,4.919757077936083,1752.12890625,2279.0
ivf_flat,100000,5.192690665950067,1752.12890625,2279.0
ivf_flat,100000,5.465587261016481,1752.12890625,2279.0
ivf_flat,100000,5.738322095014155,1752.12890625,2279.0
ivf_flat,100000,6.011170163983479,1752.12890625,2279.0
ivf_flat,100000,6.283982255030423,1752.12890625,2279.0
ivf_flat,100000,6.556729919044301,1752.12890625,2279.0
ivf_flat,100000,6.828750891028903,1752.12890625,2279.0
ivf_flat,100000,7.101369131007232,1752.12890625,2279.0
ivf_flat,100000,7.373984302976169,1752.12890625,2279.0
ivf_flat,100000,7.646442424040288,1752.12890625,2279.0
ivf_flat,100000,7.91884790698532,1752.12890625,2279.0
ivf_flat,100000,8.19134918099735,1752.12890625,2279.0
ivf_flat,100000,8.464068248984404,1752.12890625,2279.0
ivf_flat,100000,8.736102632945403,1752.12890625,2279.0
ivf_flat,100000,9.009211070952006,1752.12890625,2279.0
ivf_flat,100000,9.281669053947553,1752.12890625,2243.0
ivf_flat,100000,9.554178252932616,1752.12890625,2243.0
ivf_flat,100000,9.826589467935264,1752.12890625,2243.0
ivf_flat,100000,10.098763943999074,1752.12890625,2243.0
ivf_flat,100000,10.371547490009107,1752.12890625,2243.0
ivf_flat,100000,10.643969065044075,1752.12890625,2243.0
ivf_flat,100000,10.91408384393435,1786.11328125,2159.0
ivf_flat,100000,11.184809764032252,2254.61328125,2161.0
ivf_flat,100000,11.45581089600455,2784.73828125,2161.0
ivf_flat,100000,11.726561501040123,3081.48828125,2161.0
ivf_flat,100000,11.997178243938833,3358.36328125,2161.0
ivf_flat,100000,12.268235062947497,3682.11328125,2161.0
ivf_flat,100000,12.540088330046274,4292.23828125,2161.0
ivf_flat,100000,12.81213146704249,4732.36328125,2161.0
ivf_flat,100000,13.108160377945751,4837.23828125,2161.0
ivf_flat,100000,13.383147718966939,4933.11328125,2161.0
ivf_flat,100000,13.666663537966087,5127.98828125,2161.0
ivf_flat,100000,13.939234156976454,5413.86328125,2161.0
ivf_flat,100000,14.211583915981464,5413.86328125,2161.0
ivf_flat,100000,14.481721114949323,3351.3515625,2161.0
ivf_flat,100000,14.767909982940182,3368.34765625,2161.0
ivf_flat,100000,15.051527642994188,3368.34765625,2161.0
