dataset_id,sample_id,k,d,r2_L,test_energy,test_sse_lin
physics_vit_base,1133,2048,1,0.48569169278802793,250.38024153573474,128.77263818356843
physics_vit_base,1133,2048,2,0.5710605912494293,250.38024153573474,107.39795276716313
physics_vit_base,1133,2048,3,0.6293664446936437,250.38024153573474,92.7993190988536
physics_vit_base,1133,2048,4,0.6739954108840285,250.38024153573474,81.62510776461491
physics_vit_base,1133,2048,5,0.7098980534608046,250.38024153573474,72.63579544447056
physics_vit_base,1133,2048,6,0.7359103587937512,250.38024153573474,66.1228281523061
physics_vit_base,1133,2048,7,0.7540466512798154,250.38024153573474,61.581858859082615
physics_vit_base,1133,2048,8,0.7691074416962931,250.38024153573474,57.81093451688585
physics_vit_base,1133,2048,9,0.7824864807281562,250.38024153573474,54.46108749257195
physics_vit_base,1133,2048,10,0.7949681999986582,250.38024153573474,51.335911606842416
physics_vit_base,1133,2048,11,0.8059734215448069,250.38024153573474,48.580421577963435
physics_vit_base,1133,2048,12,0.8154587382523757,250.38024153573474,46.20548568967942
physics_vit_base,1133,2048,13,0.8235750062824401,250.38024153573474,44.17333253994314
physics_vit_base,1133,2048,14,0.8331201197360758,250.38024153573474,41.78342472793583
physics_vit_base,1133,2048,15,0.8397894132990634,250.38024153573474,40.11356539476227
physics_vit_base,1133,2048,16,0.8460074688907829,250.38024153573474,38.556687133824916
physics_vit_base,1133,2048,17,0.851409952802709,250.38024153573474,37.204011907063936
physics_vit_base,1133,2048,18,0.8566377652900883,250.38024153573474,35.89507095377039
physics_vit_base,1133,2048,19,0.8613393607504785,250.38024153573474,34.717884346794584
physics_vit_base,1133,2048,20,0.8658017139584983,250.38024153573474,33.600599272752824
physics_vit_base,1133,2048,21,0.869647606899494,250.38024153573474,32.63766366926572
physics_vit_base,1133,2048,22,0.8733902627413702,250.38024153573474,31.700576595591638
physics_vit_base,1133,2048,23,0.8766059085566067,250.38024153573474,30.895442419679355
physics_vit_base,1133,2048,24,0.879765721558347,250.38024153573474,30.10428767709587
physics_vit_base,1133,2048,25,0.8832858164057293,250.38024153573474,29.222925478979576
physics_vit_base,1133,2048,26,0.8861614380253375,250.38024153573474,28.502926643296696
physics_vit_base,1133,2048,27,0.8889336269815293,250.38024153573474,27.808825302862697
physics_vit_base,1133,2048,28,0.8913900306189468,250.38024153573474,27.193790366816845
physics_vit_base,1133,2048,29,0.8935008312559347,250.38024153573474,26.66528759349404
physics_vit_base,1133,2048,30,0.8956232006195018,250.38024153573474,26.133888239616056
physics_vit_base,1133,2048,31,0.8976371383654967,250.38024153573474,25.62963802033592
physics_vit_base,1133,2048,32,0.8997097292599441,250.38024153573474,25.110702211579433
physics_vit_base,2052,2048,1,0.5125093848247599,487.94655035013585,237.86936400282397
physics_vit_base,2052,2048,2,0.5763555062512895,487.94655035013585,206.71586929951297
physics_vit_base,2052,2048,3,0.6378620958564155,487.94655035013585,176.70394107789022
physics_vit_base,2052,2048,4,0.6722832512085658,487.94655035013585,159.90825706474237
physics_vit_base,2052,2048,5,0.6986157386489269,487.94655035013585,147.0594106560799
physics_vit_base,2052,2048,6,0.7191780719335212,487.94655035013585,137.0260910627123
physics_vit_base,2052,2048,7,0.7334438783020398,487.94655035013585,130.06514005723065
physics_vit_base,2052,2048,8,0.7486479825907291,487.94655035013585,122.64634981840105
physics_vit_base,2052,2048,9,0.7618938442238422,487.94655035013585,116.18307732810827
physics_vit_base,2052,2048,10,0.772602300138794,487.94655035013585,110.957923204831
physics_vit_base,2052,2048,11,0.7832971790703368,487.94655035013585,105.73939392377238
physics_vit_base,2052,2048,12,0.7914911305411059,487.94655035013585,101.7411835698742
physics_vit_base,2052,2048,13,0.7984637581202827,487.94655035013585,98.33891399573864
physics_vit_base,2052,2048,14,0.8047081702245964,487.94655035013585,95.29197465047413
physics_vit_base,2052,2048,15,0.8108653023010987,487.94655035013585,92.2876232936947
physics_vit_base,2052,2048,16,0.8164286814481698,487.94655035013585,89.57299163059143
physics_vit_base,2052,2048,17,0.8225057261011209,487.94655035013585,86.6077186558602
physics_vit_base,2052,2048,18,0.8279042265351259,487.94655035013585,83.97353899202379
physics_vit_base,2052,2048,19,0.8327992356732328,487.94655035013585,81.58503616915212
