dataset_id,d,r2_L_pooled,k
physics_vit_base,1,0.48499378243356683,2048
physics_vit_base,2,0.5668996092024157,2048
physics_vit_base,3,0.6241632143153854,2048
physics_vit_base,4,0.6655478888255089,2048
physics_vit_base,5,0.6969234290379245,2048
physics_vit_base,6,0.7215365386574848,2048
physics_vit_base,7,0.7412757937167269,2048
physics_vit_base,8,0.757537660741841,2048
physics_vit_base,9,0.7714904072668071,2048
physics_vit_base,10,0.7837459385167271,2048
physics_vit_base,11,0.7943981556439847,2048
physics_vit_base,12,0.8035780890495257,2048
physics_vit_base,13,0.8117047566859739,2048
physics_vit_base,14,0.8189712422222322,2048
physics_vit_base,15,0.8255782197645625,2048
physics_vit_base,16,0.8315724591458216,2048
physics_vit_base,17,0.8370396106724943,2048
physics_vit_base,18,0.8420646647612686,2048
physics_vit_base,19,0.8467087975139375,2048
physics_vit_base,20,0.8510054374297138,2048
physics_vit_base,21,0.854985537926532,2048
physics_vit_base,22,0.8586875757733362,2048
physics_vit_base,23,0.862151645749154,2048
physics_vit_base,24,0.8653706240218413,2048
physics_vit_base,25,0.868381615483449,2048
physics_vit_base,26,0.8712478580450651,2048
physics_vit_base,27,0.8739537916438691,2048
physics_vit_base,28,0.8765141814097808,2048
physics_vit_base,29,0.8789314172507252,2048
physics_vit_base,30,0.8812382143421966,2048
physics_vit_base,31,0.8834301289771668,2048
physics_vit_base,32,0.8855309128502057,2048
physics_vit_base,33,0.8875238869416637,2048
physics_vit_base,34,0.8894311125421017,2048
physics_vit_base,35,0.8912550232104998,2048
physics_vit_base,36,0.8930119783927846,2048
physics_vit_base,37,0.8947003998087837,2048
physics_vit_base,38,0.8963070434039848,2048
physics_vit_base,39,0.8978552179555856,2048
physics_vit_base,40,0.8993501312073712,2048
physics_vit_base,41,0.9007810973172935,2048
physics_vit_base,42,0.9021673874733012,2048
physics_vit_base,43,0.9035076426839977,2048
physics_vit_base,44,0.90480029866938,2048
physics_vit_base,45,0.9060488940022919,2048
physics_vit_base,46,0.9072596873004063,2048
physics_vit_base,47,0.9084367440987255,2048
physics_vit_base,48,0.9095751941481338,2048
physics_vit_base,49,0.9106884561502788,2048
physics_vit_base,50,0.9117688903087746,2048
physics_vit_base,51,0.9128162165115226,2048
physics_vit_base,52,0.9138397625682189,2048
physics_vit_base,53,0.9148320722531013,2048
physics_vit_base,54,0.9158078584859516,2048
physics_vit_base,55,0.9167601222238715,2048
physics_vit_base,56,0.9176866931878673,2048
physics_vit_base,57,0.9185851513772613,2048
physics_vit_base,58,0.9194623292272947,2048
physics_vit_base,59,0.9203195486955784,2048
physics_vit_base,60,0.9211572027886697,2048
physics_vit_base,61,0.9219741033158603,2048
physics_vit_base,62,0.9227755505337263,2048
physics_vit_base,63,0.9235541146624938,2048
physics_vit_base,64,0.9243152695842619,2048
physics_vit_base,65,0.9250542758453723,2048
