dataset_id,label,scientific,tmax,curve_p,curve_p_report,n_perm,family,wy_adjusted_p,survives_wy,wy_adjusted_p_report
physics_vit_base,photo_z,True,0.2574277678230051,9.999000099990002e-05,<9.999e-05,10000,as_published_unaligned,0.0006999300069993001,True,0.00069993
physics_vit_base,smooth_fraction,True,0.18037539982948236,0.0018998100189981002,0.00189981,10000,as_published_unaligned,0.011198880111988802,True,0.0111989
physics_vit_base,stellar_mass,True,0.23721556944525576,9.999000099990002e-05,<9.999e-05,10000,as_published_unaligned,0.0006999300069993001,True,0.00069993
physics_vit_base,sfr,True,0.5210803689064558,0.009299070092990702,0.00929907,10000,as_published_unaligned,0.052394760523947606,False,0.0523948
desi_vit_base_hsc,spec_z,False,0.1985968774676417,0.00029997000299970003,0.00029997,10000,as_published_unaligned,0.0018998100189981002,True,0.00189981
desi_vit_base_hsc,mag_r,False,0.19254936713930945,0.00019998000199980003,0.00019998,10000,as_published_unaligned,0.0012998700129987,True,0.00129987
