dataset_id,label,canonical_label,is_discovery,kind,tau,rho,in_range
physics_vit_base,mag_r_desi,mag_r,True,raw,0.7,,False
physics_vit_base,mag_r_desi,mag_r,True,raw,0.725,0.07557916936743128,True
physics_vit_base,mag_r_desi,mag_r,True,raw,0.75,0.13269258932798825,True
physics_vit_base,mag_r_desi,mag_r,True,raw,0.775,0.11298230806493964,True
physics_vit_base,mag_r_desi,mag_r,True,raw,0.8,0.0045399037943700035,True
physics_vit_base,mag_r_desi,mag_r,True,raw,0.825,0.07213140770930553,True
physics_vit_base,mag_r_desi,mag_r,True,raw,0.85,0.028431517136939897,True
physics_vit_base,mag_r_desi,mag_r,True,raw,0.875,-0.022991270345333804,True
physics_vit_base,mag_r_desi,mag_r,True,raw,0.9,-0.010508078477334131,True
physics_vit_base,mag_r_desi,mag_r,True,raw,0.925,,False
physics_vit_base,mag_r_desi,mag_r,True,raw,0.95,,False
physics_vit_base,mag_r_desi,mag_r,True,controlled,0.7,,False
physics_vit_base,mag_r_desi,mag_r,True,controlled,0.725,0.1667872529574261,True
physics_vit_base,mag_r_desi,mag_r,True,controlled,0.75,0.1968407303213991,True
physics_vit_base,mag_r_desi,mag_r,True,controlled,0.775,0.07723690773042416,True
physics_vit_base,mag_r_desi,mag_r,True,controlled,0.8,0.004212669385723097,True
physics_vit_base,mag_r_desi,mag_r,True,controlled,0.825,0.057403976261512,True
physics_vit_base,mag_r_desi,mag_r,True,controlled,0.85,0.10555475605866704,True
physics_vit_base,mag_r_desi,mag_r,True,controlled,0.875,0.06039728026037429,True
physics_vit_base,mag_r_desi,mag_r,True,controlled,0.9,0.12926657852454887,True
physics_vit_base,mag_r_desi,mag_r,True,controlled,0.925,,False
physics_vit_base,mag_r_desi,mag_r,True,controlled,0.95,,False
physics_vit_base,smooth_fraction,smooth_fraction,False,raw,0.7,,False
physics_vit_base,smooth_fraction,smooth_fraction,False,raw,0.725,-0.050436912685429325,True
physics_vit_base,smooth_fraction,smooth_fraction,False,raw,0.75,-0.059648527198910326,True
physics_vit_base,smooth_fraction,smooth_fraction,False,raw,0.775,-0.009939442182556562,True
physics_vit_base,smooth_fraction,smooth_fraction,False,raw,0.8,-0.061521140516333055,True
physics_vit_base,smooth_fraction,smooth_fraction,False,raw,0.825,-0.14480063927372125,True
physics_vit_base,smooth_fraction,smooth_fraction,False,raw,0.85,-0.3111912238690029,True
physics_vit_base,smooth_fraction,smooth_fraction,False,raw,0.875,-0.31810984856602936,True
physics_vit_base,smooth_fraction,smooth_fraction,False,raw,0.9,-0.3163093812905514,True
physics_vit_base,smooth_fraction,smooth_fraction,False,raw,0.925,,False
physics_vit_base,smooth_fraction,smooth_fraction,False,raw,0.95,,False
physics_vit_base,smooth_fraction,smooth_fraction,False,controlled,0.7,,False
physics_vit_base,smooth_fraction,smooth_fraction,False,controlled,0.725,0.07475092974222326,True
physics_vit_base,smooth_fraction,smooth_fraction,False,controlled,0.75,0.07550048075790854,True
physics_vit_base,smooth_fraction,smooth_fraction,False,controlled,0.775,0.06160676341744679,True
physics_vit_base,smooth_fraction,smooth_fraction,False,controlled,0.8,0.0174856729184909,True
physics_vit_base,smooth_fraction,smooth_fraction,False,controlled,0.825,0.08688221648095161,True
physics_vit_base,smooth_fraction,smooth_fraction,False,controlled,0.85,0.06006344619530124,True
physics_vit_base,smooth_fraction,smooth_fraction,False,controlled,0.875,0.129570915946202,True
physics_vit_base,smooth_fraction,smooth_fraction,False,controlled,0.9,0.1927101924766986,True
physics_vit_base,smooth_fraction,smooth_fraction,False,controlled,0.925,,False
physics_vit_base,smooth_fraction,smooth_fraction,False,controlled,0.95,,False
physics_vit_base,photo_z,photo_z,False,raw,0.7,,False
