suite,pair,kind,survey,modality,model_a,model_b,within_family_size_pair,n,n_train,n_test,test_size,k,dense_mknn,sae_mknn,bsf_mknn,L_sae,L_bsf,sae_gt_dense,bsf_gt_dense,mapping,sae_method,bsf_method,source
physics_holdout20,physics_clip_convnext,cross_model,physics,galaxies,clip_base,convnext_base,False,16384,13107,3277,0.2,10,0.13237717424473602,0.17775404333231615,0.19853524565151054,0.045376869087580124,0.06615807140677452,True,True,shared_best_cosine,shared_best_cosine,shared_best_cosine,experiments/SAE-shared-basis/artifacts/physics_holdout20_bsf_vs_sae/comparison.json
physics_holdout20,physics_clip_vitlarge,cross_model,physics,galaxies,clip_base,vit_large,False,16384,13107,3277,0.2,10,0.13896856881293868,0.18101922490082392,0.20997863899908453,0.042050656087885246,0.07101007018614586,True,True,shared_best_cosine,shared_best_cosine,shared_best_cosine,experiments/SAE-shared-basis/artifacts/physics_holdout20_bsf_vs_sae/comparison.json
physics_holdout20,physics_convnext_vitlarge,cross_model,physics,galaxies,convnext_base,vit_large,False,16384,13107,3277,0.2,10,0.15910894110466892,0.19197436679890142,0.2156850778150748,0.03286542569423251,0.05657613671040587,True,True,shared_best_cosine,shared_best_cosine,shared_best_cosine,experiments/SAE-shared-basis/artifacts/physics_holdout20_bsf_vs_sae/comparison.json
physics_holdout20,physics_dino_clip,cross_model,physics,galaxies,dinov3_vitb16,clip_base,False,16384,13107,3277,0.2,10,0.16759231003967043,0.21953005797985964,0.2404943545926152,0.05193774794018921,0.07290204455294477,True,True,shared_best_cosine,shared_best_cosine,shared_best_cosine,experiments/SAE-shared-basis/artifacts/physics_holdout20_bsf_vs_sae/comparison.json
physics_holdout20,physics_dino_convnext,cross_model,physics,galaxies,dinov3_vitb16,convnext_base,False,16384,13107,3277,0.2,10,0.16716509002136098,0.20622520598108024,0.22166615807140677,0.039060115959719255,0.05450106805004579,True,True,shared_best_cosine,shared_best_cosine,shared_best_cosine,experiments/SAE-shared-basis/artifacts/physics_holdout20_bsf_vs_sae/comparison.json
physics_holdout20,physics_dino_vitlarge,cross_model,physics,galaxies,dinov3_vitb16,vit_large,False,16384,13107,3277,0.2,10,0.20112908147696062,0.2313701556301495,0.2740006103143119,0.030241074153188885,0.07287152883735126,True,True,shared_best_cosine,shared_best_cosine,shared_best_cosine,experiments/SAE-shared-basis/artifacts/physics_holdout20_bsf_vs_sae/comparison.json
physics_holdout20,physics_vit_clip,cross_model,physics,galaxies,vit_base,clip_base,False,16384,13107,3277,0.2,10,0.11293866341165701,0.16682941714983218,0.18523039365273114,0.05389075373817517,0.07229173024107413,True,True,shared_best_cosine,shared_best_cosine,shared_best_cosine,experiments/SAE-shared-basis/artifacts/physics_holdout20_bsf_vs_sae/comparison.json
physics_holdout20,physics_vit_convnext,cross_model,physics,galaxies,vit_base,convnext_base,False,16384,13107,3277,0.2,10,0.12291730241074153,0.16267927982911198,0.17833384192859322,0.03976197741837045,0.05541653951785169,True,True,shared_best_cosine,shared_best_cosine,shared_best_cosine,experiments/SAE-shared-basis/artifacts/physics_holdout20_bsf_vs_sae/comparison.json
physics_holdout20,physics_vit_dino,cross_model,physics,galaxies,vit_base,dinov3_vitb16,False,16384,13107,3277,0.2,10,0.15169362221544097,0.20363137015563013,0.23725968873970094,0.051937747940189155,0.08556606652425996,True,True,shared_best_cosine,shared_best_cosine,shared_best_cosine,experiments/SAE-shared-basis/artifacts/physics_holdout20_bsf_vs_sae/comparison.json
physics_holdout20,physics_vit_vitlarge,cross_model,physics,galaxies,vit_base,vit_large,True,16384,13107,3277,0.2,10,0.17314617027769302,0.2147085749160818,0.2485199877937138,0.041562404638388784,0.07537381751602076,True,True,shared_best_cosine,shared_best_cosine,shared_best_cosine,experiments/SAE-shared-basis/artifacts/physics_holdout20_bsf_vs_sae/comparison.json
legacy_holdout20,legacy_hsc_vit_dinov3,cross_model,legacy,HSC,vit_base,dinov3_vitb16,False,16384,13107,3277,0.2,10,0.004302715898687824,0.005309734513274336,0.004760451632590784,0.001007018614586512,0.00045773573390296,True,True,shared_best_cosine,shared_best_cosine,shared_best_cosine,experiments/SAE-shared-basis/artifacts/legacy_holdout20_bsf_vs_sae/comparison.json
legacy_holdout20,legacy_ls_vit_dinov3,cross_model,legacy,Legacy Survey,vit_base,dinov3_vitb16,False,16384,13107,3277,0.2,10,0.003783948733597803,0.00503509307293256,0.0040891058895331095,0.0012511443393347574,0.0003051571559353067,True,True,shared_best_cosine,shared_best_cosine,shared_best_cosine,experiments/SAE-shared-basis/artifacts/legacy_holdout20_bsf_vs_sae/comparison.json
