d,y,dropped,controlled,raw
12,local_r2,log_knn_radius,-0.026194910792964148,-0.03842556233620581
12,local_r2,local_label_variance,0.13420895274716474,-0.03842556233620581
12,local_r2,local_evaluation_count,0.14299000211716503,-0.03842556233620581
12,local_r2,none,0.14299000211716503,-0.03842556233620581
12,local_r2,corr_with_log_knn_radius,0.4954744702795802,-0.3324442670603449
12,local_r2,corr_with_local_label_variance,0.21222568049690435,-0.06352407130840801
12,local_r2,corr_with_local_evaluation_count,,
12,local_r2,vif_log_knn_radius,1.2018595245925883,
12,local_r2,vif_local_label_variance,1.2018595245925885,
12,local_r2,vif_local_evaluation_count,1.0,
16,local_r2,log_knn_radius,-0.41526923043911146,-0.41243045899566266
16,local_r2,local_label_variance,-0.2462834276043991,-0.41243045899566266
16,local_r2,local_evaluation_count,-0.2404841119636992,-0.41243045899566266
16,local_r2,none,-0.2404841119636992,-0.41243045899566266
16,local_r2,corr_with_log_knn_radius,0.7647745576841647,-0.3324442670603449
16,local_r2,corr_with_local_label_variance,0.29671934187638044,-0.06352407130840801
16,local_r2,corr_with_local_evaluation_count,,
16,local_r2,vif_log_knn_radius,1.2018595245925883,
16,local_r2,vif_local_label_variance,1.2018595245925885,
16,local_r2,vif_local_evaluation_count,1.0,
20,local_r2,log_knn_radius,-0.4035372034538401,-0.3922506930854533
20,local_r2,local_label_variance,-0.21885648410409586,-0.3922506930854533
20,local_r2,local_evaluation_count,-0.23332526879413143,-0.3922506930854533
20,local_r2,none,-0.23332526879413143,-0.3922506930854533
20,local_r2,corr_with_log_knn_radius,0.7105128152859317,-0.3324442670603449
20,local_r2,corr_with_local_label_variance,0.38460896104416287,-0.06352407130840801
20,local_r2,corr_with_local_evaluation_count,,
20,local_r2,vif_log_knn_radius,1.2018595245925883,
20,local_r2,vif_local_label_variance,1.2018595245925885,
20,local_r2,vif_local_evaluation_count,1.0,
