sample_id,y_discovery_local_r2,y_adaptive_catalog_mag_r_desi,equal
0,0.3383033714930954,18.67815589904785,False
1,0.44416664924086124,18.038930892944336,False
8,0.19707531724888883,18.902677536010742,False
11,0.3681526883091729,18.559635162353516,False
16,0.33508002530318926,17.795520782470703,False
18,0.29953442291190757,17.21590805053711,False
19,0.3640131953001121,16.730289459228516,False
22,0.13202312361909463,17.812097549438477,False
25,0.2967856617048463,16.61078643798828,False
26,0.301814964516669,18.749401092529297,False
28,0.30786461511335217,18.595693588256836,False
30,0.3502841473077427,18.732751846313477,False
32,0.3305474662838107,18.71577262878418,False
38,0.29367699890357,18.027238845825195,False
42,0.3583290973212915,18.718595504760742,False
46,0.25441792212695924,18.721887588500977,False
48,0.2929591044651668,18.859172821044922,False
55,0.3855059268795815,18.041227340698242,False
58,0.33690315285232186,18.749540328979492,False
74,0.3620061093529955,16.943552017211914,False
85,0.2497003588746357,18.751476287841797,False
90,0.38214146516392056,17.053680419921875,False
108,0.3799066981494843,17.947446823120117,False
109,0.2609673959751976,18.84589958190918,False
111,0.3467751928255819,18.812395095825195,False
114,0.16111487661978785,18.656749725341797,False
117,0.3283395019269677,18.57557487487793,False
119,0.3968095978177557,17.334976196289062,False
120,0.36800252206882933,18.517196655273438,False
133,0.3887430375994202,18.635475158691406,False
136,0.3514778434159901,17.237945556640625,False
146,0.39380531876769387,17.89659309387207,False
149,0.16326865257910161,18.359691619873047,False
160,0.3199709710074674,16.932804107666016,False
161,0.36938918744693916,18.500507354736328,False
163,0.3867056062979157,18.890592575073242,False
166,0.40381884070731644,17.244705200195312,False
168,0.18557537053426043,18.99751853942871,False
170,0.32459088683375703,18.912609100341797,False
189,0.27052918458395336,17.805387496948242,False
193,0.3147153122708275,18.13105583190918,False
197,0.349947399216747,18.747398376464844,False
204,0.388271756471415,17.60589027404785,False
207,0.3649202571676957,16.515043258666992,False
208,0.38048369654769076,18.434926986694336,False
209,0.35108905101428267,17.410863876342773,False
213,0.31019934478940725,18.169946670532227,False
227,0.22807217072277453,16.819713592529297,False
234,0.3571615787252369,18.075815200805664,False
236,0.22290585728510415,18.881515502929688,False
240,0.3528145339700033,18.22084617614746,False
241,0.39099311289487515,18.431842803955078,False
242,0.3235951195297583,18.539810180664062,False
248,0.24792273056910263,18.671754837036133,False
255,0.33556968993405056,17.156681060791016,False
263,0.3502249807422214,18.57960319519043,False
264,0.24620962270124047,18.53887939453125,False
267,0.34365708685217167,18.986791610717773,False
281,0.33814891264756564,18.69042205810547,False
291,0.2943917020848805,17.198183059692383,False
292,0.21790566917530263,18.94859504699707,False
296,0.24470296169726335,18.267518997192383,False
297,0.3500744948874711,17.826536178588867,False
298,0.31826558564720053,18.985565185546875,False
303,0.24799361375091433,18.40288543701172,False
304,0.4022352975748872,17.953113555908203,False
311,0.23047815866557386,18.649616241455078,False
313,0.3342688792281451,18.05854606628418,False
317,0.40303389931093103,18.764097213745117,False
323,0.37811104958221764,18.00238800048828,False
327,0.1475988534493604,18.859792709350586,False
336,0.36902337887909387,18.911571502685547,False
341,0.3745104717050629,18.090835571289062,False
349,0.3780471429530613,18.58783531188965,False
350,0.3368995389734839,17.9949893951416,False
359,0.29181476462054623,18.965269088745117,False
360,0.25907748873430325,18.684429168701172,False
362,0.28342226491032063,17.451358795166016,False
369,0.3520657147785602,18.57267951965332,False
375,0.36203220435060324,17.177093505859375,False
386,0.3869085434164369,18.07696533203125,False
393,0.32962362213896823,18.62310791015625,False
394,0.38975981664136483,17.581649780273438,False
397,0.18437639974359188,18.845420837402344,False
398,0.35495219335524675,18.822900772094727,False
403,0.34448689274132394,18.579660415649414,False
404,0.2340284315726966,18.051464080810547,False
406,0.4099998368519232,18.71039390563965,False
408,0.38274179883115966,18.942209243774414,False
419,0.16929624177961877,16.762699127197266,False
435,0.33175854456658216,18.990966796875,False
444,0.3048972725621838,18.13131332397461,False
445,0.2512280860635021,18.75461769104004,False
460,0.26565357000056267,18.594512939453125,False
462,0.2552880878383029,18.60396385192871,False
471,0.34497643084416774,18.503604888916016,False
489,0.2819782727342097,17.973941802978516,False
490,0.40289312965462665,18.29378318786621,False
498,0.3653235543403466,18.954885482788086,False
510,0.3250601080281126,18.74842643737793,False
512,0.27623437985966914,18.956275939941406,False
516,0.3531951975195049,15.942151069641113,False
526,0.30948193971585336,17.71198844909668,False
533,0.31384113787033474,18.613784790039062,False
539,0.3624134853384705,16.399642944335938,False
545,0.3262545519818234,18.946487426757812,False
547,0.38207905627953187,17.94617462158203,False
551,0.37612290676722215,17.00670051574707,False
554,0.3546813972142885,18.962678909301758,False
555,0.14396718710409206,18.09649085998535,False
559,0.3503022805986564,18.077489852905273,False
562,0.29851992057987164,18.738418579101562,False
566,0.3438492980347444,18.381235122680664,False
567,0.38406607662401304,17.97524642944336,False
