dataset_id,d,r2_L_pooled,k
desi_vit_base_hsc,1,0.46481623466653854,2048
desi_vit_base_hsc,2,0.5691892640213483,2048
desi_vit_base_hsc,3,0.6303005416562963,2048
desi_vit_base_hsc,4,0.6737180186432001,2048
desi_vit_base_hsc,5,0.7075393850025735,2048
desi_vit_base_hsc,6,0.7340354222492635,2048
desi_vit_base_hsc,7,0.7553241889563894,2048
desi_vit_base_hsc,8,0.7724961496409175,2048
desi_vit_base_hsc,9,0.7868496998815344,2048
desi_vit_base_hsc,10,0.7987144093965014,2048
desi_vit_base_hsc,11,0.8090272521152733,2048
desi_vit_base_hsc,12,0.8182397329631852,2048
desi_vit_base_hsc,13,0.8264494625726132,2048
desi_vit_base_hsc,14,0.8337784352431669,2048
desi_vit_base_hsc,15,0.8403752054258834,2048
desi_vit_base_hsc,16,0.8463230642197537,2048
desi_vit_base_hsc,17,0.8516903972765726,2048
desi_vit_base_hsc,18,0.8565766225492375,2048
desi_vit_base_hsc,19,0.861044782409482,2048
desi_vit_base_hsc,20,0.8651445236945225,2048
desi_vit_base_hsc,21,0.8688977009725771,2048
desi_vit_base_hsc,22,0.8723763266930896,2048
desi_vit_base_hsc,23,0.8756152622597606,2048
desi_vit_base_hsc,24,0.8786668168702852,2048
desi_vit_base_hsc,25,0.8815578280596538,2048
desi_vit_base_hsc,26,0.8842722715252544,2048
desi_vit_base_hsc,27,0.8868578981809883,2048
desi_vit_base_hsc,28,0.8892898770124347,2048
desi_vit_base_hsc,29,0.891607481182071,2048
desi_vit_base_hsc,30,0.8938063143594792,2048
desi_vit_base_hsc,31,0.895888122069119,2048
desi_vit_base_hsc,32,0.8978824790965398,2048
desi_vit_base_hsc,33,0.8997869338003457,2048
desi_vit_base_hsc,34,0.9016075290456349,2048
desi_vit_base_hsc,35,0.9033642172914227,2048
desi_vit_base_hsc,36,0.9050403047448131,2048
desi_vit_base_hsc,37,0.9066491947357667,2048
desi_vit_base_hsc,38,0.9082022627621943,2048
desi_vit_base_hsc,39,0.9096939290259969,2048
desi_vit_base_hsc,40,0.9111182847661581,2048
desi_vit_base_hsc,41,0.9125034878801032,2048
desi_vit_base_hsc,42,0.9138392720114052,2048
desi_vit_base_hsc,43,0.9151318812322387,2048
desi_vit_base_hsc,44,0.916368307617386,2048
desi_vit_base_hsc,45,0.9175701544362959,2048
desi_vit_base_hsc,46,0.9187400604508767,2048
desi_vit_base_hsc,47,0.9198681533363339,2048
desi_vit_base_hsc,48,0.9209609536738411,2048
desi_vit_base_hsc,49,0.9220203180267567,2048
desi_vit_base_hsc,50,0.9230462678867063,2048
desi_vit_base_hsc,51,0.92405477996996,2048
desi_vit_base_hsc,52,0.9250212500574873,2048
desi_vit_base_hsc,53,0.9259655217863504,2048
desi_vit_base_hsc,54,0.926884179199677,2048
desi_vit_base_hsc,55,0.9277780048079346,2048
desi_vit_base_hsc,56,0.9286526473130703,2048
desi_vit_base_hsc,57,0.9295083186766729,2048
desi_vit_base_hsc,58,0.9303310339586081,2048
desi_vit_base_hsc,59,0.9311316647792451,2048
desi_vit_base_hsc,60,0.931915531015234,2048
desi_vit_base_hsc,61,0.9326808846500166,2048
desi_vit_base_hsc,62,0.9334295042509325,2048
desi_vit_base_hsc,63,0.9341597430539561,2048
desi_vit_base_hsc,64,0.9348700425580593,2048
desi_vit_base_hsc,65,0.935563963248514,2048
desi_vit_base_hsc,66,0.9362480186392481,2048
desi_vit_base_hsc,67,0.9369182843297917,2048
desi_vit_base_hsc,68,0.9375661234790663,2048
desi_vit_base_hsc,69,0.9382047649871937,2048
desi_vit_base_hsc,70,0.9388285482557248,2048
desi_vit_base_hsc,71,0.939437498612206,2048
desi_vit_base_hsc,72,0.9400334131971251,2048
desi_vit_base_hsc,73,0.9406194801615788,2048
desi_vit_base_hsc,74,0.9411961457507234,2048
desi_vit_base_hsc,75,0.9417625688792468,2048
desi_vit_base_hsc,76,0.9423131190603563,2048
desi_vit_base_hsc,77,0.9428545548014253,2048
desi_vit_base_hsc,78,0.9433853314128148,2048
desi_vit_base_hsc,79,0.9439100384871786,2048
desi_vit_base_hsc,80,0.944423812418603,2048
desi_vit_base_hsc,81,0.9449264322480139,2048
desi_vit_base_hsc,82,0.9454179635917168,2048
desi_vit_base_hsc,83,0.9459023791772475,2048
desi_vit_base_hsc,84,0.9463812808643035,2048
desi_vit_base_hsc,85,0.946848183569302,2048
desi_vit_base_hsc,86,0.9473069025306804,2048
desi_vit_base_hsc,87,0.9477592087138862,2048
desi_vit_base_hsc,88,0.9482043118624542,2048
desi_vit_base_hsc,89,0.9486402754711751,2048
desi_vit_base_hsc,90,0.9490698638326652,2048
desi_vit_base_hsc,91,0.9494914837239085,2048
desi_vit_base_hsc,92,0.9499064341890547,2048
desi_vit_base_hsc,93,0.9503173778479025,2048
desi_vit_base_hsc,94,0.9507200635260805,2048
desi_vit_base_hsc,95,0.9511176233209824,2048
desi_vit_base_hsc,96,0.951510412079424,2048
