dataset_id,d,n,valid_frac,median_R_H,median_dS,median_df_ratio,m_d,fail_reliability
desi_vit_base_hsc,5,512,1.0,0.6621779543178176,0.005586224460860953,0.0146484375,15,False
desi_vit_base_hsc,6,512,1.0,0.6905055861905902,0.006373182756609216,0.0205078125,21,False
desi_vit_base_hsc,7,512,1.0,0.6920640468478041,0.0065750131100988565,0.02734375,28,False
desi_vit_base_hsc,8,512,1.0,0.6795086302126108,0.006730072304587035,0.03515625,36,False
desi_vit_base_hsc,9,512,1.0,0.6643274805958206,0.006860591989000872,0.0439453125,45,False
desi_vit_base_hsc,10,512,1.0,0.6604196449256438,0.006852360172009261,0.0537109375,55,False
desi_vit_base_hsc,11,512,1.0,0.6588710182362121,0.006888539408388776,0.064453125,66,False
desi_vit_base_hsc,12,512,1.0,0.647188863590388,0.00686965862996658,0.076171875,78,False
desi_vit_base_hsc,13,512,1.0,0.6478250499804099,0.00687045084229491,0.0888671875,91,False
desi_vit_base_hsc,14,512,1.0,0.6421475010701727,0.00668748378723194,0.1025390625,105,False
desi_vit_base_hsc,15,512,1.0,0.6198728389826802,0.006566018156718201,0.1171875,120,False
desi_vit_base_hsc,16,512,1.0,0.5994324549502774,0.006375534012325565,0.1328125,136,False
desi_vit_base_hsc,17,512,1.0,0.5802815451453772,0.006194709058339262,0.1494140625,153,False
desi_vit_base_hsc,18,512,1.0,0.5658288262566639,0.00600101395779499,0.1669921875,171,False
desi_vit_base_hsc,19,512,1.0,0.5532730401153109,0.005807010131699523,0.185546875,190,False
desi_vit_base_hsc,20,512,1.0,0.547568981198182,0.0055940176584954315,0.205078125,210,False
desi_vit_base_hsc,21,512,1.0,0.5373224398448558,0.005447120925358225,0.2255859375,231,False
desi_vit_base_hsc,22,512,1.0,0.5294996635503002,0.005272079061721039,0.2470703125,253,False
desi_vit_base_hsc,23,512,1.0,0.5184217828978692,0.005110922175655711,0.26953125,276,False
desi_vit_base_hsc,24,512,1.0,0.5152265286889559,0.004962094705433628,0.29296875,300,False
desi_vit_base_hsc,25,512,1.0,0.5073920444303821,0.004833295297733761,0.3173828125,325,False
desi_vit_base_hsc,26,512,1.0,0.49822675131700733,0.0046663108344849515,0.3427734375,351,False
desi_vit_base_hsc,27,512,1.0,0.49395432670606665,0.004521595399751277,0.369140625,378,False
desi_vit_base_hsc,28,512,1.0,0.48488512389594574,0.00441153650895861,0.396484375,406,False
desi_vit_base_hsc,29,512,1.0,0.4835442925730593,0.004271682932843153,0.4248046875,435,False
desi_vit_base_hsc,30,512,1.0,0.47240777000383094,0.0041561037008553585,0.4541015625,465,False
desi_vit_base_hsc,31,512,1.0,0.46920338272645334,0.004044867123525364,0.484375,496,False
desi_vit_base_hsc,32,512,1.0,0.46606985939989926,0.003939326054326861,0.515625,528,False
desi_vit_base_hsc,33,512,1.0,0.4613157032961268,0.0038157227387121866,0.5478515625,561,False
desi_vit_base_hsc,34,512,1.0,0.461681741096057,0.003722337502040318,0.5810546875,595,False
desi_vit_base_hsc,35,512,1.0,0.455296663060061,0.003612449193459118,0.615234375,630,False
desi_vit_base_hsc,36,512,1.0,0.45101915272144333,0.0035217484719017493,0.650390625,666,False
desi_vit_base_hsc,37,512,1.0,0.45379764742578554,0.0034173917770961753,0.6865234375,703,False
